,Unnamed: 0,year,date,week,age_group,location,value
389525,5636,2022,2022-03-06,9,00+,LK Lörrach,1.0
389526,5637,2022,2022-03-13,10,00+,LK Lörrach,2.0
389527,5638,2022,2022-03-20,11,00+,LK Lörrach,10.0
389528,5639,2022,2022-03-27,12,00+,LK Lörrach,10.0
389529,5640,2022,2022-04-03,13,00+,LK Lörrach,2.0
389530,5641,2022,2022-04-10,14,00+,LK Lörrach,8.0
389531,5642,2022,2022-04-17,15,00+,LK Lörrach,0.0
389532,5643,2022,2022-04-24,16,00+,LK Lörrach,4.0
389533,5644,2022,2022-05-01,17,00+,LK Lörrach,1.0
389534,5645,2022,2022-05-08,18,00+,LK Lörrach,0.0
389535,5646,2022,2022-05-15,19,00+,LK Lörrach,0.0
389536,5647,2022,2022-05-22,20,00+,LK Lörrach,1.0
389537,5648,2022,2022-05-29,21,00+,LK Lörrach,0.0
389538,5649,2022,2022-06-05,22,00+,LK Lörrach,0.0
389539,5650,2022,2022-06-12,23,00+,LK Lörrach,0.0
389540,5651,2022,2022-06-19,24,00+,LK Lörrach,1.0
389541,5652,2022,2022-06-26,25,00+,LK Lörrach,0.0
389542,5653,2022,2022-07-03,26,00+,LK Lörrach,0.0
389543,5654,2022,2022-07-10,27,00+,LK Lörrach,0.0
389544,5655,2022,2022-07-17,28,00+,LK Lörrach,0.0
389545,5656,2022,2022-07-24,29,00+,LK Lörrach,0.0
389546,5657,2022,2022-07-31,30,00+,LK Lörrach,0.0
389547,5658,2022,2022-08-07,31,00+,LK Lörrach,0.0
389548,5659,2022,2022-08-14,32,00+,LK Lörrach,0.0
389549,5660,2022,2022-08-21,33,00+,LK Lörrach,0.0
389550,5661,2022,2022-08-28,34,00+,LK Lörrach,0.0
389551,5662,2022,2022-09-04,35,00+,LK Lörrach,1.0
389552,5663,2022,2022-09-11,36,00+,LK Lörrach,0.0
389553,5664,2022,2022-09-18,37,00+,LK Lörrach,0.0
389554,5665,2022,2022-09-25,38,00+,LK Lörrach,1.0
389555,5666,2022,2022-10-02,39,00+,LK Lörrach,0.0
389556,5667,2022,2022-10-09,40,00+,LK Lörrach,0.0
389557,5668,2022,2022-10-16,41,00+,LK Lörrach,2.0
389558,5669,2022,2022-10-23,42,00+,LK Lörrach,1.0
389727,5838,2022,2022-01-09,1,00+,LK Main-Tauber-Kreis,0.0
389728,5839,2022,2022-01-16,2,00+,LK Main-Tauber-Kreis,0.0
389729,5840,2022,2022-01-23,3,00+,LK Main-Tauber-Kreis,0.0
389730,5841,2022,2022-01-30,4,00+,LK Main-Tauber-Kreis,0.0
389731,5842,2022,2022-02-06,5,00+,LK Main-Tauber-Kreis,0.0
389732,5843,2022,2022-02-13,6,00+,LK Main-Tauber-Kreis,0.0
389733,5844,2022,2022-02-20,7,00+,LK Main-Tauber-Kreis,0.0
389734,5845,2022,2022-02-27,8,00+,LK Main-Tauber-Kreis,0.0
389735,5846,2022,2022-03-06,9,00+,LK Main-Tauber-Kreis,0.0
389736,5847,2022,2022-03-13,10,00+,LK Main-Tauber-Kreis,0.0
389737,5848,2022,2022-03-20,11,00+,LK Main-Tauber-Kreis,0.0
389738,5849,2022,2022-03-27,12,00+,LK Main-Tauber-Kreis,0.0
389739,5850,2022,2022-04-03,13,00+,LK Main-Tauber-Kreis,0.0
389740,5851,2022,2022-04-10,14,00+,LK Main-Tauber-Kreis,0.0
389741,5852,2022,2022-04-17,15,00+,LK Main-Tauber-Kreis,0.0
389742,5853,2022,2022-04-24,16,00+,LK Main-Tauber-Kreis,0.0
389743,5854,2022,2022-05-01,17,00+,LK Main-Tauber-Kreis,0.0
389744,5855,2022,2022-05-08,18,00+,LK Main-Tauber-Kreis,0.0
389745,5856,2022,2022-05-15,19,00+,LK Main-Tauber-Kreis,0.0
389746,5857,2022,2022-05-22,20,00+,LK Main-Tauber-Kreis,0.0
389747,5858,2022,2022-05-29,21,00+,LK Main-Tauber-Kreis,0.0
389748,5859,2022,2022-06-05,22,00+,LK Main-Tauber-Kreis,0.0
389749,5860,2022,2022-06-12,23,00+,LK Main-Tauber-Kreis,0.0
389750,5861,2022,2022-06-19,24,00+,LK Main-Tauber-Kreis,0.0
389751,5862,2022,2022-06-26,25,00+,LK Main-Tauber-Kreis,0.0
389752,5863,2022,2022-07-03,26,00+,LK Main-Tauber-Kreis,0.0
389753,5864,2022,2022-07-10,27,00+,LK Main-Tauber-Kreis,0.0
389754,5865,2022,2022-07-17,28,00+,LK Main-Tauber-Kreis,0.0
389755,5866,2022,2022-07-24,29,00+,LK Main-Tauber-Kreis,0.0
389756,5867,2022,2022-07-31,30,00+,LK Main-Tauber-Kreis,0.0
389757,5868,2022,2022-08-07,31,00+,LK Main-Tauber-Kreis,0.0
389758,5869,2022,2022-08-14,32,00+,LK Main-Tauber-Kreis,0.0
389759,5870,2022,2022-08-21,33,00+,LK Main-Tauber-Kreis,0.0
389760,5871,2022,2022-08-28,34,00+,LK Main-Tauber-Kreis,0.0
389761,5872,2022,2022-09-04,35,00+,LK Main-Tauber-Kreis,0.0
389762,5873,2022,2022-09-11,36,00+,LK Main-Tauber-Kreis,0.0
389763,5874,2022,2022-09-18,37,00+,LK Main-Tauber-Kreis,0.0
389764,5875,2022,2022-09-25,38,00+,LK Main-Tauber-Kreis,0.0
389765,5876,2022,2022-10-02,39,00+,LK Main-Tauber-Kreis,1.0
389766,5877,2022,2022-10-09,40,00+,LK Main-Tauber-Kreis,0.0
389767,5878,2022,2022-10-16,41,00+,LK Main-Tauber-Kreis,2.0
389768,5879,2022,2022-10-23,42,00+,LK Main-Tauber-Kreis,2.0
390483,6594,2022,2022-01-09,1,00+,LK Neckar-Odenwald-Kreis,0.0
390484,6595,2022,2022-01-16,2,00+,LK Neckar-Odenwald-Kreis,0.0
390485,6596,2022,2022-01-23,3,00+,LK Neckar-Odenwald-Kreis,1.0
390486,6597,2022,2022-01-30,4,00+,LK Neckar-Odenwald-Kreis,0.0
390487,6598,2022,2022-02-06,5,00+,LK Neckar-Odenwald-Kreis,0.0
390488,6599,2022,2022-02-13,6,00+,LK Neckar-Odenwald-Kreis,0.0
390489,6600,2022,2022-02-20,7,00+,LK Neckar-Odenwald-Kreis,0.0
390490,6601,2022,2022-02-27,8,00+,LK Neckar-Odenwald-Kreis,0.0
390491,6602,2022,2022-03-06,9,00+,LK Neckar-Odenwald-Kreis,0.0
390492,6603,2022,2022-03-13,10,00+,LK Neckar-Odenwald-Kreis,0.0
390493,6604,2022,2022-03-20,11,00+,LK Neckar-Odenwald-Kreis,0.0
390494,6605,2022,2022-03-27,12,00+,LK Neckar-Odenwald-Kreis,0.0
390495,6606,2022,2022-04-03,13,00+,LK Neckar-Odenwald-Kreis,0.0
390496,6607,2022,2022-04-10,14,00+,LK Neckar-Odenwald-Kreis,0.0
390497,6608,2022,2022-04-17,15,00+,LK Neckar-Odenwald-Kreis,0.0
390498,6609,2022,2022-04-24,16,00+,LK Neckar-Odenwald-Kreis,0.0
390499,6610,2022,2022-05-01,17,00+,LK Neckar-Odenwald-Kreis,0.0
390500,6611,2022,2022-05-08,18,00+,LK Neckar-Odenwald-Kreis,1.0
390501,6612,2022,2022-05-15,19,00+,LK Neckar-Odenwald-Kreis,0.0
390502,6613,2022,2022-05-22,20,00+,LK Neckar-Odenwald-Kreis,0.0
390503,6614,2022,2022-05-29,21,00+,LK Neckar-Odenwald-Kreis,0.0
390504,6615,2022,2022-06-05,22,00+,LK Neckar-Odenwald-Kreis,0.0
390505,6616,2022,2022-06-12,23,00+,LK Neckar-Odenwald-Kreis,0.0
390506,6617,2022,2022-06-19,24,00+,LK Neckar-Odenwald-Kreis,0.0
390507,6618,2022,2022-06-26,25,00+,LK Neckar-Odenwald-Kreis,0.0
390508,6619,2022,2022-07-03,26,00+,LK Neckar-Odenwald-Kreis,0.0
390509,6620,2022,2022-07-10,27,00+,LK Neckar-Odenwald-Kreis,0.0
390510,6621,2022,2022-07-17,28,00+,LK Neckar-Odenwald-Kreis,0.0
390511,6622,2022,2022-07-24,29,00+,LK Neckar-Odenwald-Kreis,0.0
390512,6623,2022,2022-07-31,30,00+,LK Neckar-Odenwald-Kreis,0.0
390513,6624,2022,2022-08-07,31,00+,LK Neckar-Odenwald-Kreis,0.0
390514,6625,2022,2022-08-14,32,00+,LK Neckar-Odenwald-Kreis,0.0
390515,6626,2022,2022-08-21,33,00+,LK Neckar-Odenwald-Kreis,0.0
390516,6627,2022,2022-08-28,34,00+,LK Neckar-Odenwald-Kreis,0.0
390517,6628,2022,2022-09-04,35,00+,LK Neckar-Odenwald-Kreis,0.0
390518,6629,2022,2022-09-11,36,00+,LK Neckar-Odenwald-Kreis,0.0
390519,6630,2022,2022-09-18,37,00+,LK Neckar-Odenwald-Kreis,0.0
390520,6631,2022,2022-09-25,38,00+,LK Neckar-Odenwald-Kreis,0.0
390521,6632,2022,2022-10-02,39,00+,LK Neckar-Odenwald-Kreis,0.0
390522,6633,2022,2022-10-09,40,00+,LK Neckar-Odenwald-Kreis,0.0
390523,6634,2022,2022-10-16,41,00+,LK Neckar-Odenwald-Kreis,1.0
390524,6635,2022,2022-10-23,42,00+,LK Neckar-Odenwald-Kreis,0.0
391491,7602,2022,2022-01-09,1,00+,LK Ortenaukreis,0.0
391492,7603,2022,2022-01-16,2,00+,LK Ortenaukreis,0.0
391493,7604,2022,2022-01-23,3,00+,LK Ortenaukreis,0.0
391494,7605,2022,2022-01-30,4,00+,LK Ortenaukreis,1.0
391495,7606,2022,2022-02-06,5,00+,LK Ortenaukreis,1.0
391496,7607,2022,2022-02-13,6,00+,LK Ortenaukreis,2.0
391497,7608,2022,2022-02-20,7,00+,LK Ortenaukreis,0.0
391498,7609,2022,2022-02-27,8,00+,LK Ortenaukreis,2.0
391499,7610,2022,2022-03-06,9,00+,LK Ortenaukreis,0.0
391500,7611,2022,2022-03-13,10,00+,LK Ortenaukreis,1.0
391501,7612,2022,2022-03-20,11,00+,LK Ortenaukreis,0.0
391502,7613,2022,2022-03-27,12,00+,LK Ortenaukreis,1.0
391503,7614,2022,2022-04-03,13,00+,LK Ortenaukreis,1.0
391504,7615,2022,2022-04-10,14,00+,LK Ortenaukreis,1.0
391505,7616,2022,2022-04-17,15,00+,LK Ortenaukreis,1.0
391506,7617,2022,2022-04-24,16,00+,LK Ortenaukreis,0.0
391507,7618,2022,2022-05-01,17,00+,LK Ortenaukreis,3.0
391508,7619,2022,2022-05-08,18,00+,LK Ortenaukreis,2.0
391509,7620,2022,2022-05-15,19,00+,LK Ortenaukreis,0.0
391510,7621,2022,2022-05-22,20,00+,LK Ortenaukreis,1.0
391511,7622,2022,2022-05-29,21,00+,LK Ortenaukreis,0.0
391512,7623,2022,2022-06-05,22,00+,LK Ortenaukreis,0.0
391513,7624,2022,2022-06-12,23,00+,LK Ortenaukreis,0.0
391514,7625,2022,2022-06-19,24,00+,LK Ortenaukreis,0.0
391515,7626,2022,2022-06-26,25,00+,LK Ortenaukreis,0.0
391516,7627,2022,2022-07-03,26,00+,LK Ortenaukreis,1.0
391517,7628,2022,2022-07-10,27,00+,LK Ortenaukreis,0.0
391518,7629,2022,2022-07-17,28,00+,LK Ortenaukreis,0.0
391519,7630,2022,2022-07-24,29,00+,LK Ortenaukreis,0.0
391520,7631,2022,2022-07-31,30,00+,LK Ortenaukreis,1.0
391521,7632,2022,2022-08-07,31,00+,LK Ortenaukreis,0.0
391522,7633,2022,2022-08-14,32,00+,LK Ortenaukreis,0.0
391523,7634,2022,2022-08-21,33,00+,LK Ortenaukreis,0.0
391524,7635,2022,2022-08-28,34,00+,LK Ortenaukreis,0.0
391525,7636,2022,2022-09-04,35,00+,LK Ortenaukreis,0.0
391526,7637,2022,2022-09-11,36,00+,LK Ortenaukreis,0.0
391527,7638,2022,2022-09-18,37,00+,LK Ortenaukreis,1.0
391528,7639,2022,2022-09-25,38,00+,LK Ortenaukreis,0.0
391529,7640,2022,2022-10-02,39,00+,LK Ortenaukreis,0.0
391530,7641,2022,2022-10-09,40,00+,LK Ortenaukreis,0.0
391531,7642,2022,2022-10-16,41,00+,LK Ortenaukreis,1.0
391532,7643,2022,2022-10-23,42,00+,LK Ortenaukreis,0.0
391575,7686,2022,2022-01-09,1,00+,LK Ostalbkreis,0.0
391576,7687,2022,2022-01-16,2,00+,LK Ostalbkreis,2.0
391577,7688,2022,2022-01-23,3,00+,LK Ostalbkreis,0.0
391578,7689,2022,2022-01-30,4,00+,LK Ostalbkreis,4.0
391579,7690,2022,2022-02-06,5,00+,LK Ostalbkreis,0.0
391580,7691,2022,2022-02-13,6,00+,LK Ostalbkreis,0.0
391581,7692,2022,2022-02-20,7,00+,LK Ostalbkreis,1.0
391582,7693,2022,2022-02-27,8,00+,LK Ostalbkreis,1.0
391583,7694,2022,2022-03-06,9,00+,LK Ostalbkreis,0.0
391584,7695,2022,2022-03-13,10,00+,LK Ostalbkreis,0.0
391585,7696,2022,2022-03-20,11,00+,LK Ostalbkreis,2.0
391586,7697,2022,2022-03-27,12,00+,LK Ostalbkreis,1.0
391587,7698,2022,2022-04-03,13,00+,LK Ostalbkreis,2.0
391588,7699,2022,2022-04-10,14,00+,LK Ostalbkreis,1.0
391589,7700,2022,2022-04-17,15,00+,LK Ostalbkreis,1.0
391590,7701,2022,2022-04-24,16,00+,LK Ostalbkreis,0.0
391591,7702,2022,2022-05-01,17,00+,LK Ostalbkreis,2.0
391592,7703,2022,2022-05-08,18,00+,LK Ostalbkreis,2.0
391593,7704,2022,2022-05-15,19,00+,LK Ostalbkreis,1.0
391594,7705,2022,2022-05-22,20,00+,LK Ostalbkreis,1.0
391595,7706,2022,2022-05-29,21,00+,LK Ostalbkreis,0.0
391596,7707,2022,2022-06-05,22,00+,LK Ostalbkreis,1.0
391597,7708,2022,2022-06-12,23,00+,LK Ostalbkreis,0.0
391598,7709,2022,2022-06-19,24,00+,LK Ostalbkreis,0.0
391599,7710,2022,2022-06-26,25,00+,LK Ostalbkreis,1.0
391600,7711,2022,2022-07-03,26,00+,LK Ostalbkreis,0.0
391601,7712,2022,2022-07-10,27,00+,LK Ostalbkreis,0.0
391602,7713,2022,2022-07-17,28,00+,LK Ostalbkreis,0.0
391603,7714,2022,2022-07-24,29,00+,LK Ostalbkreis,0.0
391604,7715,2022,2022-07-31,30,00+,LK Ostalbkreis,0.0
391605,7716,2022,2022-08-07,31,00+,LK Ostalbkreis,1.0
391606,7717,2022,2022-08-14,32,00+,LK Ostalbkreis,1.0
391607,7718,2022,2022-08-21,33,00+,LK Ostalbkreis,0.0
391608,7719,2022,2022-08-28,34,00+,LK Ostalbkreis,0.0
391609,7720,2022,2022-09-04,35,00+,LK Ostalbkreis,1.0
391610,7721,2022,2022-09-11,36,00+,LK Ostalbkreis,0.0
391611,7722,2022,2022-09-18,37,00+,LK Ostalbkreis,0.0
391612,7723,2022,2022-09-25,38,00+,LK Ostalbkreis,0.0
391613,7724,2022,2022-10-02,39,00+,LK Ostalbkreis,0.0
391614,7725,2022,2022-10-09,40,00+,LK Ostalbkreis,0.0
391615,7726,2022,2022-10-16,41,00+,LK Ostalbkreis,0.0
391616,7727,2022,2022-10-23,42,00+,LK Ostalbkreis,2.0
392121,8232,2022,2022-01-09,1,00+,LK Rastatt,0.0
392122,8233,2022,2022-01-16,2,00+,LK Rastatt,0.0
392123,8234,2022,2022-01-23,3,00+,LK Rastatt,0.0
392124,8235,2022,2022-01-30,4,00+,LK Rastatt,0.0
392125,8236,2022,2022-02-06,5,00+,LK Rastatt,1.0
392126,8237,2022,2022-02-13,6,00+,LK Rastatt,2.0
392127,8238,2022,2022-02-20,7,00+,LK Rastatt,1.0
392128,8239,2022,2022-02-27,8,00+,LK Rastatt,0.0
392129,8240,2022,2022-03-06,9,00+,LK Rastatt,0.0
392130,8241,2022,2022-03-13,10,00+,LK Rastatt,0.0
392131,8242,2022,2022-03-20,11,00+,LK Rastatt,1.0
392132,8243,2022,2022-03-27,12,00+,LK Rastatt,0.0
392133,8244,2022,2022-04-03,13,00+,LK Rastatt,0.0
392134,8245,2022,2022-04-10,14,00+,LK Rastatt,0.0
392135,8246,2022,2022-04-17,15,00+,LK Rastatt,2.0
392136,8247,2022,2022-04-24,16,00+,LK Rastatt,1.0
392137,8248,2022,2022-05-01,17,00+,LK Rastatt,0.0
392138,8249,2022,2022-05-08,18,00+,LK Rastatt,1.0
392139,8250,2022,2022-05-15,19,00+,LK Rastatt,8.0
392140,8251,2022,2022-05-22,20,00+,LK Rastatt,2.0
392141,8252,2022,2022-05-29,21,00+,LK Rastatt,2.0
392142,8253,2022,2022-06-05,22,00+,LK Rastatt,0.0
392143,8254,2022,2022-06-12,23,00+,LK Rastatt,1.0
392144,8255,2022,2022-06-19,24,00+,LK Rastatt,0.0
392145,8256,2022,2022-06-26,25,00+,LK Rastatt,0.0
392146,8257,2022,2022-07-03,26,00+,LK Rastatt,0.0
392147,8258,2022,2022-07-10,27,00+,LK Rastatt,0.0
392148,8259,2022,2022-07-17,28,00+,LK Rastatt,0.0
392149,8260,2022,2022-07-24,29,00+,LK Rastatt,0.0
392150,8261,2022,2022-07-31,30,00+,LK Rastatt,0.0
392151,8262,2022,2022-08-07,31,00+,LK Rastatt,0.0
392152,8263,2022,2022-08-14,32,00+,LK Rastatt,0.0
392153,8264,2022,2022-08-21,33,00+,LK Rastatt,0.0
392154,8265,2022,2022-08-28,34,00+,LK Rastatt,1.0
392155,8266,2022,2022-09-04,35,00+,LK Rastatt,1.0
392156,8267,2022,2022-09-11,36,00+,LK Rastatt,0.0
392157,8268,2022,2022-09-18,37,00+,LK Rastatt,1.0
392158,8269,2022,2022-09-25,38,00+,LK Rastatt,0.0
392159,8270,2022,2022-10-02,39,00+,LK Rastatt,2.0
392160,8271,2022,2022-10-09,40,00+,LK Rastatt,2.0
392161,8272,2022,2022-10-16,41,00+,LK Rastatt,4.0
392162,8273,2022,2022-10-23,42,00+,LK Rastatt,3.0
392163,8274,2022,2022-01-09,1,00+,LK Ravensburg,0.0
392164,8275,2022,2022-01-16,2,00+,LK Ravensburg,1.0
392165,8276,2022,2022-01-23,3,00+,LK Ravensburg,1.0
392166,8277,2022,2022-01-30,4,00+,LK Ravensburg,3.0
392167,8278,2022,2022-02-06,5,00+,LK Ravensburg,2.0
392168,8279,2022,2022-02-13,6,00+,LK Ravensburg,1.0
392169,8280,2022,2022-02-20,7,00+,LK Ravensburg,0.0
392170,8281,2022,2022-02-27,8,00+,LK Ravensburg,0.0
392171,8282,2022,2022-03-06,9,00+,LK Ravensburg,0.0
392172,8283,2022,2022-03-13,10,00+,LK Ravensburg,0.0
392173,8284,2022,2022-03-20,11,00+,LK Ravensburg,0.0
392174,8285,2022,2022-03-27,12,00+,LK Ravensburg,0.0
392175,8286,2022,2022-04-03,13,00+,LK Ravensburg,0.0
392176,8287,2022,2022-04-10,14,00+,LK Ravensburg,0.0
392177,8288,2022,2022-04-17,15,00+,LK Ravensburg,0.0
392178,8289,2022,2022-04-24,16,00+,LK Ravensburg,0.0
392179,8290,2022,2022-05-01,17,00+,LK Ravensburg,1.0
392180,8291,2022,2022-05-08,18,00+,LK Ravensburg,0.0
392181,8292,2022,2022-05-15,19,00+,LK Ravensburg,2.0
392182,8293,2022,2022-05-22,20,00+,LK Ravensburg,0.0
392183,8294,2022,2022-05-29,21,00+,LK Ravensburg,0.0
392184,8295,2022,2022-06-05,22,00+,LK Ravensburg,0.0
392185,8296,2022,2022-06-12,23,00+,LK Ravensburg,0.0
392186,8297,2022,2022-06-19,24,00+,LK Ravensburg,1.0
392187,8298,2022,2022-06-26,25,00+,LK Ravensburg,0.0
392188,8299,2022,2022-07-03,26,00+,LK Ravensburg,1.0
392189,8300,2022,2022-07-10,27,00+,LK Ravensburg,0.0
392190,8301,2022,2022-07-17,28,00+,LK Ravensburg,0.0
392191,8302,2022,2022-07-24,29,00+,LK Ravensburg,0.0
392192,8303,2022,2022-07-31,30,00+,LK Ravensburg,0.0
392193,8304,2022,2022-08-07,31,00+,LK Ravensburg,0.0
392194,8305,2022,2022-08-14,32,00+,LK Ravensburg,0.0
392195,8306,2022,2022-08-21,33,00+,LK Ravensburg,1.0
392196,8307,2022,2022-08-28,34,00+,LK Ravensburg,1.0
392197,8308,2022,2022-09-04,35,00+,LK Ravensburg,0.0
392198,8309,2022,2022-09-11,36,00+,LK Ravensburg,0.0
392199,8310,2022,2022-09-18,37,00+,LK Ravensburg,0.0
392200,8311,2022,2022-09-25,38,00+,LK Ravensburg,0.0
392201,8312,2022,2022-10-02,39,00+,LK Ravensburg,0.0
392202,8313,2022,2022-10-09,40,00+,LK Ravensburg,0.0
392203,8314,2022,2022-10-16,41,00+,LK Ravensburg,0.0
392204,8315,2022,2022-10-23,42,00+,LK Ravensburg,0.0
392331,8442,2022,2022-01-09,1,00+,LK Rems-Murr-Kreis,1.0
392332,8443,2022,2022-01-16,2,00+,LK Rems-Murr-Kreis,2.0
392333,8444,2022,2022-01-23,3,00+,LK Rems-Murr-Kreis,0.0
392334,8445,2022,2022-01-30,4,00+,LK Rems-Murr-Kreis,0.0
392335,8446,2022,2022-02-06,5,00+,LK Rems-Murr-Kreis,0.0
392336,8447,2022,2022-02-13,6,00+,LK Rems-Murr-Kreis,1.0
392337,8448,2022,2022-02-20,7,00+,LK Rems-Murr-Kreis,1.0
392338,8449,2022,2022-02-27,8,00+,LK Rems-Murr-Kreis,0.0
392339,8450,2022,2022-03-06,9,00+,LK Rems-Murr-Kreis,0.0
392340,8451,2022,2022-03-13,10,00+,LK Rems-Murr-Kreis,0.0
392341,8452,2022,2022-03-20,11,00+,LK Rems-Murr-Kreis,1.0
392342,8453,2022,2022-03-27,12,00+,LK Rems-Murr-Kreis,1.0
392343,8454,2022,2022-04-03,13,00+,LK Rems-Murr-Kreis,2.0
392344,8455,2022,2022-04-10,14,00+,LK Rems-Murr-Kreis,5.0
392345,8456,2022,2022-04-17,15,00+,LK Rems-Murr-Kreis,0.0
392346,8457,2022,2022-04-24,16,00+,LK Rems-Murr-Kreis,0.0
392347,8458,2022,2022-05-01,17,00+,LK Rems-Murr-Kreis,1.0
392348,8459,2022,2022-05-08,18,00+,LK Rems-Murr-Kreis,3.0
392349,8460,2022,2022-05-15,19,00+,LK Rems-Murr-Kreis,2.0
392350,8461,2022,2022-05-22,20,00+,LK Rems-Murr-Kreis,0.0
392351,8462,2022,2022-05-29,21,00+,LK Rems-Murr-Kreis,0.0
392352,8463,2022,2022-06-05,22,00+,LK Rems-Murr-Kreis,2.0
392353,8464,2022,2022-06-12,23,00+,LK Rems-Murr-Kreis,0.0
392354,8465,2022,2022-06-19,24,00+,LK Rems-Murr-Kreis,1.0
392355,8466,2022,2022-06-26,25,00+,LK Rems-Murr-Kreis,1.0
392356,8467,2022,2022-07-03,26,00+,LK Rems-Murr-Kreis,0.0
392357,8468,2022,2022-07-10,27,00+,LK Rems-Murr-Kreis,0.0
392358,8469,2022,2022-07-17,28,00+,LK Rems-Murr-Kreis,1.0
392359,8470,2022,2022-07-24,29,00+,LK Rems-Murr-Kreis,0.0
392360,8471,2022,2022-07-31,30,00+,LK Rems-Murr-Kreis,0.0
392361,8472,2022,2022-08-07,31,00+,LK Rems-Murr-Kreis,0.0
392362,8473,2022,2022-08-14,32,00+,LK Rems-Murr-Kreis,0.0
392363,8474,2022,2022-08-21,33,00+,LK Rems-Murr-Kreis,1.0
392364,8475,2022,2022-08-28,34,00+,LK Rems-Murr-Kreis,0.0
392365,8476,2022,2022-09-04,35,00+,LK Rems-Murr-Kreis,0.0
392366,8477,2022,2022-09-11,36,00+,LK Rems-Murr-Kreis,0.0
392367,8478,2022,2022-09-18,37,00+,LK Rems-Murr-Kreis,0.0
392368,8479,2022,2022-09-25,38,00+,LK Rems-Murr-Kreis,1.0
392369,8480,2022,2022-10-02,39,00+,LK Rems-Murr-Kreis,0.0
392370,8481,2022,2022-10-09,40,00+,LK Rems-Murr-Kreis,1.0
392371,8482,2022,2022-10-16,41,00+,LK Rems-Murr-Kreis,2.0
392372,8483,2022,2022-10-23,42,00+,LK Rems-Murr-Kreis,2.0
392415,8526,2022,2022-01-09,1,00+,LK Reutlingen,1.0
392416,8527,2022,2022-01-16,2,00+,LK Reutlingen,0.0
392417,8528,2022,2022-01-23,3,00+,LK Reutlingen,0.0
392418,8529,2022,2022-01-30,4,00+,LK Reutlingen,0.0
392419,8530,2022,2022-02-06,5,00+,LK Reutlingen,2.0
392420,8531,2022,2022-02-13,6,00+,LK Reutlingen,3.0
392421,8532,2022,2022-02-20,7,00+,LK Reutlingen,0.0
392422,8533,2022,2022-02-27,8,00+,LK Reutlingen,0.0
392423,8534,2022,2022-03-06,9,00+,LK Reutlingen,0.0
392424,8535,2022,2022-03-13,10,00+,LK Reutlingen,0.0
392425,8536,2022,2022-03-20,11,00+,LK Reutlingen,0.0
392426,8537,2022,2022-03-27,12,00+,LK Reutlingen,0.0
392427,8538,2022,2022-04-03,13,00+,LK Reutlingen,0.0
392428,8539,2022,2022-04-10,14,00+,LK Reutlingen,1.0
392429,8540,2022,2022-04-17,15,00+,LK Reutlingen,2.0
392430,8541,2022,2022-04-24,16,00+,LK Reutlingen,0.0
392431,8542,2022,2022-05-01,17,00+,LK Reutlingen,0.0
392432,8543,2022,2022-05-08,18,00+,LK Reutlingen,1.0
392433,8544,2022,2022-05-15,19,00+,LK Reutlingen,0.0
392434,8545,2022,2022-05-22,20,00+,LK Reutlingen,0.0
392435,8546,2022,2022-05-29,21,00+,LK Reutlingen,0.0
392436,8547,2022,2022-06-05,22,00+,LK Reutlingen,0.0
392437,8548,2022,2022-06-12,23,00+,LK Reutlingen,0.0
392438,8549,2022,2022-06-19,24,00+,LK Reutlingen,0.0
392439,8550,2022,2022-06-26,25,00+,LK Reutlingen,0.0
392440,8551,2022,2022-07-03,26,00+,LK Reutlingen,0.0
392441,8552,2022,2022-07-10,27,00+,LK Reutlingen,0.0
392442,8553,2022,2022-07-17,28,00+,LK Reutlingen,0.0
392443,8554,2022,2022-07-24,29,00+,LK Reutlingen,0.0
392444,8555,2022,2022-07-31,30,00+,LK Reutlingen,0.0
392445,8556,2022,2022-08-07,31,00+,LK Reutlingen,0.0
392446,8557,2022,2022-08-14,32,00+,LK Reutlingen,1.0
392447,8558,2022,2022-08-21,33,00+,LK Reutlingen,0.0
392448,8559,2022,2022-08-28,34,00+,LK Reutlingen,0.0
392449,8560,2022,2022-09-04,35,00+,LK Reutlingen,1.0
392450,8561,2022,2022-09-11,36,00+,LK Reutlingen,1.0
392451,8562,2022,2022-09-18,37,00+,LK Reutlingen,0.0
392452,8563,2022,2022-09-25,38,00+,LK Reutlingen,0.0
392453,8564,2022,2022-10-02,39,00+,LK Reutlingen,0.0
392454,8565,2022,2022-10-09,40,00+,LK Reutlingen,2.0
392455,8566,2022,2022-10-16,41,00+,LK Reutlingen,0.0
392456,8567,2022,2022-10-23,42,00+,LK Reutlingen,4.0
392625,8736,2022,2022-01-09,1,00+,LK Rhein-Neckar-Kreis,3.0
392626,8737,2022,2022-01-16,2,00+,LK Rhein-Neckar-Kreis,3.0
392627,8738,2022,2022-01-23,3,00+,LK Rhein-Neckar-Kreis,1.0
392628,8739,2022,2022-01-30,4,00+,LK Rhein-Neckar-Kreis,0.0
392629,8740,2022,2022-02-06,5,00+,LK Rhein-Neckar-Kreis,2.0
392630,8741,2022,2022-02-13,6,00+,LK Rhein-Neckar-Kreis,0.0
392631,8742,2022,2022-02-20,7,00+,LK Rhein-Neckar-Kreis,1.0
392632,8743,2022,2022-02-27,8,00+,LK Rhein-Neckar-Kreis,0.0
392633,8744,2022,2022-03-06,9,00+,LK Rhein-Neckar-Kreis,0.0
392634,8745,2022,2022-03-13,10,00+,LK Rhein-Neckar-Kreis,1.0
